x y z fx fy fz gx gy gz eng
-0.382675965041527 -0.3326371642965954 0.280024501222226 0.0001397110245173142 2.428390735759525e-05 0.0004178463951363736 0.0001397110244334698 2.428390713342388e-05 0.0004178463946374888 -5.822651354100203e-06
0.3863954695042826 -0.1348675841532166 -0.233666250369501 0.0008637996870735779 -0.0003588664150834808 0.001942182432586138 0.000863799687377334 -0.000358866415100037 0.001942182432566018 -9.253076448761964e-07
0.04355883959470624 0.5281033111317265 0.288745083568093 -3.433400190606603e-05 -0.0004898100938570673 0.001066981993932474 -3.433400135380293e-05 -0.0004898100943936945 0.001066981994294128 1.299846260841996e-05
-0.4909589572894746 -0.8359178232106503 0.125125611166546 -0.008550862991797387 -0.01481581976222377 0.008038010940558848 -0.008550862992066227 -0.01481581976287699 0.008038010941525606 -7.713334242741092e-06
-0.2321029734921329 0.05178275632921019 -0.153794195226406 -0.001665018082491759 0.0003235751608966411 0.004389046163944131 -0.001665018082392875 0.0003235751611855957 0.004389046164216589 5.650163925954129e-07
-0.1632563350989845 -0.9860466608141685 8.9552436190905e-05 -0.003654366763732628 -0.02376922903583573 7.05377699788956e-06 -0.003654366764055395 -0.02376922903597409 7.05377683346553e-06 -4.949620183788403e-05
0.1134517886063883 0.3542575872848889 0.214675531039572 0.0003310868558500414 0.0009258715975847349 -0.002155705010330605 0.0003310868558481506 0.000925871597651836 -0.002155705010277367 6.055409206891774e-06
0.7652611305908988 -0.6118260651393914 -0.0873030258684718 0.01703466913475018 -0.01367838406376493 -0.006262690828303386 0.01703466913480136 -0.01367838406494785 -0.006262690828819431 4.106758286553732e-05
-0.3177756543154989 0.6891783878632644 0.322145301918935 -0.001508209150951467 0.003080270645428783 0.01385450597521348 -0.001508209151535392 0.003080270645321181 0.01385450597475579 2.28025337933646e-05
-0.978868169477165 -0.1090886559281082 0.0871553929503273 -0.02236081877837198 -0.001946402761851561 0.006213748263618649 -0.02236081877906443 -0.001946402762706065 0.006213748264191632 1.897536763958068e-05
-0.159602843634048 -0.5012020868284693 0.28737574977099 0.0001322914579292445 0.0002892103910694475 0.001044423183732469 0.0001322914575194872 0.0002892103913125499 0.001044423183138229 -1.230782784899779e-05
-0.06757686084216231 0.2992018676917688 0.183503619982978 -0.0002620805710506482 0.001015829619465562 -0.002412832549425147 -0.0002620805714375479 0.00101582961964039 -0.002412832549535636 3.949302387940079e-06
-0.3099697884194715 0.6783031396575012 -0.324629248673142 -0.001111769331683794 0.00231583811678099 -0.01309686972505968 -0.001111769331544471 0.002315838117301385 -0.01309686972533666 2.193706892748125e-05
-0.04288223006488642 0.3677314072300923 -0.21391435819683 -0.0001053158782884506 0.0007882940785230615 0.001741638423606093 -0.0001053158790644687 0.0007882940792095991 0.001741638423649432 5.490066822615767e-06
0.6343614764076481 0.087425113465339 -0.32224147257007 -0.0007429702412471793 -0.000174971596749676 -0.004573414306797267 -0.0007429702412109149 -0.0001749715955890602 -0.004573414307310585 2.231982809080329e-06
0.6674281628468874 0.5637786637934716 -0.267846811501856 0.01193667232915194 0.009692092230094321 -0.01708466768046638 0.0119366723301496 0.009692092230672265 -0.01708466767981909 -3.592073354433496e-06
-0.7396921768688697 0.1116964897818291 -0.324213022611839 -0.002403521284640261 0.0003461982566680625 -0.01163449011194367 -0.002403521285861479 0.0003461982562603938 -0.01163449011199087 3.223605388738916e-06
0.2598217000887523 0.8066319561524711 0.283906508706969 0.003682081815698149 0.01117268429833341 0.01601502860562691 0.003682081815446422 0.01117268429899967 0.0160150286046979 3.555644530529627e-05
-0.08057572135730828 0.05188804051589611 0.112217854639585 -0.0008451549542006602 0.0004809321775139271 -0.005699407861005026 -0.0008451549545385358 0.0004809321778711032 -0.005699407861728834 7.846660371116917e-07
0.4725593190551421 0.2010322174678506 -0.281241907955152 -0.0001831723101095549 -0.0001574308931141884 -0.0004617227481538517 -0.000183172310435839 -0.0001574308932999688 -0.0004617227480343752 2.993495533120008e-06
-0.5729376223277793 0.4921607095759801 0.323382217462153 -0.002508611980747091 0.002061511462021805 0.01402636845529318 -0.002508611981338893 0.002061511462187957 0.01402636845581652 1.438940664153478e-05
-0.8623382485054947 -0.09535166571697776 0.266741321622371 -0.01442074933752635 -0.001450575530768864 0.01652595006498111 -0.0144207493394527 -0.001450575530569445 0.01652595006521908 7.437373953850656e-06
-0.5534020819781499 0.05471684758770451 -0.29862737550247 0.0004751274849353546 -0.0001119062559863555 -0.001324579751912059 0.0004751274848818071 -0.0001119062559089799 -0.001324579751871974 9.716833289980941e-07
-0.8618246271004067 0.1362809289160306 0.265933560495498 -0.01450689639884558 0.002581624877791786 0.01626646837709938 -0.01450689639964121 0.002581624878499403 0.01626646837734648 -4.986071654412862e-06
0.3851403735424054 0.1516642066853858 0.234945944189471 0.0008390896583379166 0.0002719411095383102 -0.001869520693068904 0.0008390896584866726 0.0002719411098216218 -0.001869520693364556 1.495384460101778e-06
0.6682193117303024 -0.5421992693647628 0.269272481665623 0.0115331753893661 -0.009319391298900373 0.01776569789722587 0.01153317538910362 -0.0093193912992489 0.01776569789717353 6.194055796378696e-06
-0.1914968841014162 -0.6982412136996314 0.327048864664927 -0.0004233492240361941 -0.00180962925344687 0.01307582507189101 -0.0004233492235158204 -0.001809629253954684 0.01307582507287935 -2.412338752338915e-05
0.06772703811874795 0.1373095384457284 0.125245608019168 0.0006059889343476435 0.001136901167374084 -0.004956006780710695 0.000605988934650626 0.001136901167880875 -0.004956006780475457 2.094140167608434e-06
-0.07932056111589758 0.1378650128183224 0.126904208974534 -0.0006944447109771086 0.001119555833924297 -0.004882791804699473 -0.0006944447115335255 0.001119555834378037 -0.00488279180488934 2.065592786424309e-06
0.1402172249888604 0.1839569847441598 0.151224223996031 0.0009866520636527456 0.001204516082420761 -0.004189073642621169 0.0009866520643574996 0.001204516083066782 -0.004189073643198239 2.650315866502238e-06
-0.7414738216823231 0.1142981639082909 0.323837326463932 -0.002519000580096189 0.0003748031929667432 0.01169180968009492 -0.002519000580824757 0.0003748031928221818 0.01169180968057029 3.231117469769511e-06
0.1805801019918124 -0.4068164200142723 -0.250963746195343 0.0002049802189060704 -0.0005765835625733823 0.001172376474821341 0.0002049802189964256 -0.0005765835627957044 0.001172376474980336 -8.288718002031248e-06
-0.3944209658225974 -0.1308126745911997 0.236760052844948 -0.0008041284287675018 -0.000323088572641279 -0.001802466107851207 -0.0008041284291541127 -0.0003230885729310976 -0.001802466107847598 -8.648278791636063e-07
-0.4748583914668797 0.4216584616442981 0.320836362201433 0.0008402340901561244 -0.0008261602527464774 0.006316296316897894 0.0008402340904208744 -0.0008261602524057415 0.00631629631735707 1.176618557272292e-05
-0.2342196178804179 -0.0357014161881572 0.153603432631296 -0.001688675537966818 -0.0003027919321351227 -0.004435657180116385 -0.001688675538432608 -0.0003027919321524353 -0.004435657180207504 -2.827747664117925e-07
-0.5764271861921701 -0.3410400883410137 0.326903085107447 0.0004090058113606684 0.0001211864939161724 0.009029595328385561 0.0004090058105567229 0.000121186493565878 0.009029595328174586 -9.41408300131794e-06
-0.07866979550318172 -0.1210516182914369 0.122951313853728 -0.0007064205363455089 -0.001129603003201401 -0.005048499580030437 -0.0007064205367044753 -0.001129603003041484 -0.005048499580515529 -1.788124081611472e-06
-0.5745595517542841 0.2559374737235428 0.319624038271572 0.0009689042749826335 -0.0005264592446179578 0.005459699154134646 0.000968904274737184 -0.0005264592442544291 0.005459699154147096 6.568250077643457e-06
0.4630673867622915 0.4161872945110856 -0.318137207046211 -0.000879479180740602 -0.0008805116449322689 -0.005626519207649823 -0.0008794791805629212 -0.000880511644716156 -0.005626519207903129 1.142116652841912e-05
-0.06461518091813621 0.2950292583774838 -0.181342205947241 -0.0002562010166400541 0.001022250732720116 0.002440992397957859 -0.0002562010172155876 0.001022250732684877 0.002440992398120533 3.859373187190331e-06
0.4687337708176212 0.008765584048262243 -0.261914684276735 0.0002842855922644723 -4.633510642259136e-05 0.0006313849632951472 0.0002842855921373136 -4.633510664996815e-05 0.0006313849630840487 3.184363074628316e-07
-0.07580467265528701 0.2211576952854148 0.152267359542179 -0.0004719786386851599 0.001260222942570348 -0.003650906449495771 -0.0004719786388432921 0.001260222942547993 -0.00365090644950097 3.18824572095306e-06
-0.006337584404932485 0.2561280716814879 0.161336556012436 -2.920361623271958e-05 0.001097393197453608 -0.002834691567092967 -2.92036161963008e-05 0.001097393197418018 -0.002834691567306195 3.241902090021148e-06
0.5891572252807692 -0.7883544964624216 -0.0778425027454044 0.01014332842471126 -0.01350117212580977 -0.004590033967416623 0.01014332842578288 -0.01350117212635654 -0.004590033967927926 1.058455541516792e-05
-0.2223341944901547 0.2324578271641129 -0.190164962481064 -0.001034832914492717 0.0009999949815080005 0.003176192576893122 -0.001034832914563293 0.0009999949812438888 0.003176192576960155 3.145707283579766e-06
0.5614159130382967 -0.4681580941096798 0.325935218809823 0.001657930885931743 -0.001494533493799497 0.01356613354897058 0.00165793088630138 -0.001494533493192002 0.01356613354888247 -1.345530608685477e-05
-0.3136297775724137 0.1037167760013232 0.194311984156483 -0.001416729795722568 0.0004192235221926587 -0.00318387559097271 -0.001416729796194574 0.0004192235224871783 -0.003183875591178473 9.308180967868928e-07
-0.3130943109973242 -0.08252965832841491 0.191739238368694 -0.001457980267967151 -0.0004326314620842716 -0.003290261425513553 -0.001457980268470844 -0.0004326314618509873 -0.003290261425727831 -5.078961371648871e-07
0.1157007006097098 0.3510918227469428 -0.213533539529688 0.0003425345970879054 0.0009323058064274817 0.002176266120245493 0.0003425345970406446 0.0009323058061238426 0.002176266120112492 5.94060932404304e-06
0.04634606897983593 0.5242067526468239 -0.287261778060971 -3.364720158758813e-05 -0.0004478691121200034 -0.0009452675396673695 -3.364720177825853e-05 -0.0004478691120225753 -0.0009452675395899002 1.283052478954561e-05
0.2509929539314656 0.4917265938364734 0.296945496630463 -0.0003196285765395615 -0.0007003561718745967 0.001947803432974328 -0.0003196285763731703 -0.0007003561720364884 0.001947803433138568 1.210322208926716e-05
0.5487206673331987 0.05389542085124621 -0.29688404709284 -0.0004496469260178663 -0.0001096145948526386 -0.001226210015392851 -0.0004496469264633762 -0.0001096145943110804 -0.001226210015361877 9.624597185115599e-07
-0.06496398719194416 -0.2848100376592823 -0.176928650936778 -0.0002619280195327702 -0.001149336889780101 0.002559601922604186 -0.0002619280203971716 -0.00114933688987514 0.002559601922503662 -3.734049175076473e-06
-0.2788971325917216 0.8083946187389979 0.278707794238488 -0.004019589125860041 0.01139615675162032 0.01555674767740337 -0.00401958912574045 0.01139615675286622 0.01555674767760203 3.443752246120708e-05
0.5610290230485855 0.4866832976244305 -0.325457369815169 0.001906576484293583 0.001512453587991045 -0.01364030862885796 0.001906576484579994 0.001512453587934962 -0.01364030862869778 1.500454329098712e-05
-0.003996423903991643 -0.2422192838012518 -0.155650258209038 -1.882714864686122e-05 -0.001193738416815854 0.00296828002330959 -1.882714811959549e-05 -0.00119373841676396 0.002968280023846453 -3.042948736776272e-06
0.07131583084656438 0.04882774507699335 -0.110623633997421 0.0007588909766200608 0.0004554048996766504 0.005751479325298104 0.0007588909767524549 0.0004554048994463364 0.005751479325351999 7.453239499751791e-07
-0.2228853518943275 -0.2200665371121224 -0.186872481886167 -0.001062735068701467 -0.001119907853009101 0.003325592024910164 -0.00106273506845795 -0.001119907853085189 0.003325592024851221 -2.836874133843223e-06
0.354020196038786 0.9029002936599884 0.138813509922589 0.006975504299065908 0.01705852822344013 0.009160574516785163 0.006975504297877105 0.01705852822496065 0.009160574517474637 3.002606596304998e-05
-0.693267021751593 0.7299319305761622 -0.0117670942575088 -0.01446234309856074 0.01448287039921457 -0.0007218425995863415 -0.01446234309892235 0.0144828703999185 -0.0007218425993656824 -2.802383208171852e-05
0.373440667876925 -0.3360579197019073 0.277986879007071 -9.781922424884938e-05 -1.169537249332345e-05 0.0002762313736533323 -9.781922410208484e-05 -1.169537239948358e-05 0.0002762313739291394 -5.993778136648053e-06
0.26092099764217 0.8051370931997459 -0.284633884973329 0.003673508731406524 0.01109288809521753 -0.0160573038990336 0.003673508731688764 0.01109288809658486 -0.0160573038975563 3.541291216564863e-05
0.4720982994383452 -0.1828001492030952 0.279554829723874 -0.0001289040344953606 -2.105252552529941e-05 0.00032147941213128 -0.0001289040342023796 -2.105252555400713e-05 0.0003214794119929185 -2.081307722927196e-06
-0.6968915870990935 0.01448556223735828 -0.328094791660977 -0.0001250877185561866 -7.315217953411494e-05 -0.007691566194567574 -0.0001250877196962152 -7.315217962627907e-05 -0.007691566195153904 9.101378791109345e-07
0.7915216784443899 0.3602512170861823 -0.270588658709143 0.01415706745547616 0.006569959892668091 -0.0177503581851318 0.01415706745512861 0.006569959892853243 -0.01775035818519675 -1.066790033072334e-05
0.1074767552749429 0.6128826795841233 -0.318658905240254 -0.0001982133851537744 -0.00116044015553083 -0.005596442699063458 -0.000198213385049946 -0.001160440155534466 -0.005596442699453558 1.759680163382159e-05
-0.560009244947823 0.6215913003486683 0.292760654107994 -0.006917714596111424 0.007713559152305732 0.01607469216914495 -0.006917714596684291 0.007713559153172886 0.0160746921682841 1.168239751364331e-05
-0.1177907846539114 0.6115842797494448 -0.318783186695693 0.0002146177288752118 -0.001148912851198659 -0.005587950006338916 0.0002146177287536827 -0.001148912851358166 -0.005587950006359643 1.743000393453714e-05
0.8592331490897733 0.1341408252044133 0.268256418255825 0.01472846725119096 0.002598594254037175 0.01688348199009377 0.01472846725256074 0.002598594255900054 0.01688348198779829 -4.722534456179553e-06
-0.9779127155441453 0.1559909338133773 0.0864340024157657 -0.02227765739995616 0.004115466401124698 0.006031895935481384 -0.02227765740219108 0.004115466402561385 0.006031895934122122 -1.920469844313178e-05
0.1408796790891345 -0.1684862039837614 0.147027840534299 0.001017236742848527 -0.001269074219503393 -0.004356664706029087 0.001017236743190014 -0.001269074219518475 -0.004356664705970452 -2.359022753954259e-06
-0.3816010341720568 -0.3341544189062411 -0.280103913036858 0.0001408714776548053 2.604266964661983e-05 -0.0004224079899001788 0.0001408714772437036 2.604266975680947e-05 -0.0004224079905301714 -5.852339280492505e-06
0.05570240734757744 -0.2837085361660899 0.175574227422552 0.0002325411096867089 -0.001171049920006755 -0.002606789830698813 0.000232541109794742 -0.001171049920228873 -0.002606789830815383 -3.77255335031875e-06
0.4771493472026029 0.8533804957121408 -0.124766577833091 0.008810236713992711 0.01468876102175073 -0.007746817741623981 0.008810236713134925 0.01468876102206969 -0.007746817743390678 1.070889952125499e-05
-0.3647120204508795 0.4545079113797196 -0.307253405333561 0.0006265854989343338 -0.0008579249503673243 -0.00329743537713325 0.0006265854981136326 -0.0008579249503740463 -0.003297435376722717 1.117037901319407e-05
-0.5690670713539362 -0.4632390581994956 -0.325557873749879 -0.00176052726922989 -0.001542691312976149 -0.01343285853610435 -0.001760527270191006 -0.001542691313019193 -0.01343285853708763 -1.289219021351445e-05
0.5602932067932426 0.4877423384754416 0.325437226134792 0.001913517980158619 0.001522230896460284 0.01366308667619372 0.001913517980894376 0.001522230896671903 0.0136630866759955 1.505486046372031e-05
0.331369921306582 0.5691627405451533 0.325048427787759 -0.0004258042795973575 -0.0007948338394696934 0.007868346444349713 -0.0004258042801815951 -0.000794833839642007 0.0078683464444472 1.686371622042851e-05
0.05341707783985786 0.7235275223237205 0.32698581500446 0.0001299823592944716 0.00164523171539607 0.01290594989951965 0.0001299823584269971 0.001645231716487783 0.0129059498990558 2.53273156212936e-05
-0.07709765520250624 -0.1232816118015048 -0.123222044829948 -0.0006868024969439984 -0.001140990489392967 0.005011959452776527 -0.0006868024968729493 -0.001140990489698242 0.00501195945314635 -1.819358815220091e-06
-0.07473396775283993 -0.2046415655031042 0.146299367455507 -0.0004827385839834969 -0.001352297050968817 -0.003842794394538819 -0.0004827385843494958 -0.001352297051193576 -0.003842794394650316 -2.920111333483483e-06
0.179839896140832 -0.4057682231574395 0.250355271955148 0.000210871149009331 -0.00059100084984289 -0.001203969976122628 0.0002108711489928403 -0.0005910008502008589 -0.001203969976016142 -8.294950933815148e-06
0.5578003960648802 -0.1265032129155746 0.304865150510524 -0.000729109180306645 9.284599444568838e-05 0.002389264991158286 -0.0007291091805284276 9.284599440185018e-05 0.002389264991149026 -1.680236693787348e-06
-0.007398411341667301 0.4466295973139468 0.251443881607339 -7.791611309280059e-06 0.0003916340777519543 -0.0009870953647184494 -7.791611106311436e-06 0.0003916340780320271 -0.0009870953648644792 8.947589310878209e-06
-0.127099884193118 0.355425123566279 0.217345307053528 -0.0003509164964725833 0.0008783033501253282 -0.002072296732344894 -0.0003509164965987549 0.0008783033504048549 -0.002072296732434295 5.986151294214034e-06
-0.6774099971572373 0.5666017913175636 0.260006360983753 -0.01219852463176263 0.00977277926181366 0.01601584759999247 -0.01219852463246913 0.009772779262489512 0.01601584760061066 -6.380649125841776e-06
0.2223943078436388 -0.1300371713818785 -0.162134334280566 0.00145605892123943 -0.0009065733887712226 0.004159453368036036 0.001456058921545968 -0.0009065733890586264 0.004159453367456531 -1.414603307669683e-06
-0.04597968303503715 0.37208559210787 0.216218313779386 -0.000108595359945245 0.0007680652499738958 -0.001700282140552449 -0.0001085953605685364 0.0007680652502894958 -0.001700282140776332 5.607873822716287e-06
0.1051461721447392 0.616126270947749 0.319292167594997 -0.0001903195990219525 -0.001154692042881275 0.00576177219776536 -0.000190319599489841 -0.001154692043587105 0.005761772197809129 1.7744462650986e-05
0.2173796083396455 -0.938323490381912 0.145858121599514 0.004323514936964583 -0.02002333936485461 0.01069751275105397 0.004323514937558393 -0.02002333936569449 0.01069751275235842 -4.798210188680382e-05
0.1474415844328554 -0.9886327235351743 0.000104337200980775 0.003304746629332544 -0.02388821006256531 8.108417038400068e-06 0.003304746628912322 -0.02388821006456265 8.108418016877783e-06 -5.076635282020238e-05
-0.7934691075805299 0.3577363809943064 -0.269996295281137 -0.01380626363555759 0.006344703505193212 -0.01722423183014537 -0.01380626363754744 0.006344703504766736 -0.01722423182901056 -1.040606886262645e-05
-0.9786037974474825 -0.1094985903026637 -0.0878686516502621 -0.02230826465043588 -0.001952756536936891 -0.00624932538131995 -0.02230826465178179 -0.001952756536333089 -0.006249325382266108 1.899922154101563e-05
-0.7404063388047601 -0.08062249830118341 -0.324294741920598 -0.002345968897571715 -0.000344930808358325 -0.01162363005816784 -0.002345968898309625 -0.0003449308087419278 -0.01162363005803232 -7.444634107597297e-07
0.03454855299924131 -0.3585283874355226 -0.209028480078566 9.157031357108839e-05 -0.0009544263151487833 0.001874150517483064 9.157031339787625e-05 -0.0009544263158663482 0.001874150517612062 -5.436504026968691e-06
-0.2323057184161584 -0.9347880439260405 -0.145506441066155 -0.004603801318480684 -0.01986424917478036 -0.01062079174994046 -0.00460380131846877 -0.01986424917458686 -0.01062079175149534 -4.637588416951759e-05
-0.5556231501010013 0.0579022085549269 0.299532666033591 0.0004943206481201777 -0.0001168085345077795 0.001396557286003531 0.0004943206483791311 -0.0001168085339824793 0.001396557286210531 1.019792653265646e-06
0.3032594476113051 0.1016541544870161 0.189370665164806 0.001482642437275371 0.0004474314951277362 -0.003379598254377355 0.001482642437533425 0.0004474314953912747 -0.003379598255436912 9.430668902719281e-07
-0.393030751663377 0.05520769798292359 -0.226868730883465 -0.0009821881340778835 9.221042798669005e-05 0.002058153793530254 -0.0009821881343180863 9.221042787839473e-05 0.00205815379328159 5.253910145648916e-07
-0.3695816794717465 -0.8907795335061224 -0.139998333056097 -0.00677197663923031 -0.01737009024655707 -0.009470924194659135 -0.006771976639174948 -0.017370090248537 -0.009470924195505853 -2.738119884604486e-05
0.05598675695121236 -0.7154126394975838 -0.327579271056861 9.998962144391887e-05 -0.001550906006340057 -0.01295433843802273 9.998962118354382e-05 -0.001550906006484581 -0.01295433843875871 -2.540809126334606e-05
-0.4690898202541448 0.4135085366661347 -0.318755453131715 0.0008629844017936702 -0.0008499729309104746 -0.005643280456284146 0.0008629844020380945 -0.0008499729306889539 -0.005643280456325318 1.11388222770699e-05
-0.4368279959673225 0.9031228148025322 -0.0106924056772198 -0.007382839985869726 0.0151259645130176 -0.0005795393833807512 -0.007382839986168517 0.01512596451347034 -0.0005795393832799117 1.190555409193309e-05
0.5876069894048953 0.8035448111180978 0.0772374634723082 0.0104781503738274 0.01327356832167884 0.004294836349758354 0.01047815037464933 0.01327356832287645 0.004294836350709347 -8.659426660959035e-06
-0.05619997872033166 -0.5159759953556103 -0.284318538899499 3.785391458479247e-05 0.0002203448255769938 -0.0007864342794983055 3.785391488111967e-05 0.0002203448261524354 -0.0007864342798941798 -1.280506624297537e-05
0.03473977565556199 0.367939795528871 -0.213602740739344 8.714654983456999e-05 0.000796040752149162 0.001754278896069242 8.714655017581785e-05 0.0007960407527379462 0.001754278896193978 5.522627963707146e-06
0.1771008984063515 0.7096414354740164 0.326444209218691 0.0004853297497410865 0.001851589620251171 0.01302207129041881 0.0004853297492623393 0.001851589620776445 0.01302207129063801 2.440532370719507e-05
0.05690012333953028 0.2952593994515865 -0.180742874917367 0.0002302641171257032 0.001034830447562569 0.002462823261061333 0.0002302641174522363 0.001034830447569669 0.002462823261192675 3.899893934709543e-06
-0.007056733754655523 0.8355036760946498 -0.290670552731121 -0.0001020919164547133 0.01169039156890811 -0.01736553697667946 -0.000102091916517888 0.01169039156971585 -0.01736553697693176 4.50534269533739e-05
-0.07338338670946686 -0.2065550637283025 -0.14679576799615 -0.0004693283078194563 -0.001351522516402944 0.003809898149595334 -0.0004693283079336939 -0.001351522516297721 0.003809898149677478 -2.943734840424163e-06
0.05676123716545194 -0.2852088437612725 -0.176326121483097 0.0002333918802678288 -0.001162268597821977 0.002579559299084717 0.0002333918805831961 -0.001162268597988333 0.002579559299237949 -3.777361912942778e-06
0.1468388834992229 0.515329772429945 0.290973030296945 -0.0001367080243914482 -0.0005523611779973264 0.001291603398407406 -0.0001367080244038359 -0.0005523611777387763 0.001291603398507427 1.271543502830386e-05
-0.2102720396284623 -0.3117915147903099 -0.217168453575388 -0.0006223205798649243 -0.001014342121863167 0.0023839146321565 -0.000622320579833982 -0.001014342122232156 0.002383914632538009 -5.010963222041434e-06
-0.573675935691678 -0.2270290296673218 0.318056552211209 0.0009628862867451342 0.0002799358750753198 0.005070794862344101 0.0009628862869797555 0.0002799358750447262 0.005070794862347197 -4.797475574754328e-06
-0.3802990784243032 0.3490430292083117 -0.282279520303045 0.0001853864292993904 -0.000256388628604786 -0.0005941798285484679 0.0001853864288643703 -0.0002563886286437167 -0.000594179828602992 6.589367545253034e-06
-0.4802087947171188 -0.1792749890803133 0.282263529499839 0.0001935302405470414 1.96762329270116e-06 0.0005007438379691703 0.0001935302406611689 1.967623113052763e-06 0.0005007438376707779 -2.036501411342913e-06
-0.2745389759854838 -0.7957036449580495 -0.285882611538119 -0.003615560109941712 -0.01136921718816024 -0.01649256633251934 -0.00361556010976781 -0.01136921718943897 -0.01649256633194131 -3.431399179890775e-05
0.2135965464203615 0.2353938860142081 0.188396322570607 0.001034469203245176 0.001054451366990387 -0.003280341586438577 0.001034469203115181 0.001054451367096376 -0.003280341586689092 3.319070378742422e-06
-0.2609865617406323 0.4872642551506889 -0.297168146560286 0.0003295597605102278 -0.0006887701661964707 -0.001938214474323375 0.0003295597601239708 -0.0006887701667693258 -0.001938214474659326 1.171989811375866e-05
0.4727635276355444 -0.183784372103215 -0.279979792981982 -0.0001389497716019934 -1.698573216210369e-05 -0.0003494422068582538 -0.0001389497719357993 -1.698573204832188e-05 -0.0003494422066161254 -2.098291893202781e-06
-0.3121014893758429 -0.6695559607519668 0.325182006609014 -0.001010234563585634 -0.002406780668502997 0.01341953905597537 -0.001010234563971618 -0.002406780668859354 0.01341953905636961 -2.190168269798485e-05
-0.3112429956174194 -0.08516196019759575 -0.191222973826502 -0.001452528121449824 -0.000445878216798508 0.003291227769036008 -0.001452528122249368 -0.0004458782172146215 0.003291227769269475 -5.336786549649549e-07
-0.3109401323216926 0.09989978627084892 -0.192549772795386 -0.001430246620236652 0.0004111748306159007 0.003219538731712847 -0.001430246620302052 0.0004111748304032672 0.003219538731859088 8.92349190472595e-07
-0.4873395077197318 0.8442821742254502 -0.131727061265864 -0.008331182811111481 0.01352906184972351 -0.007590601585354341 -0.008331182810360042 0.01352906185095749 -0.007590601585759534 9.284244490955945e-06
0.2212722384201667 -0.1284314135204903 0.161390986590724 0.001467386723025492 -0.0009068810405002403 -0.004202805513389859 0.001467386723306811 -0.0009068810406407876 -0.004202805513548249 -1.405651153945687e-06
-0.8130890274937711 0.5096763320928857 0.167184936383053 -0.01827134231343176 0.0114506332675331 0.01228484659412831 -0.01827134231435247 0.01145063326839571 0.01228484659420055 -2.948546588784217e-05
-0.8104226095784902 0.5057967157939421 -0.174375283152574 -0.01778711317099598 0.01104877475806421 -0.01259340911213624 -0.01778711317167517 0.01104877475795185 -0.01259340911326928 -2.731962408534331e-05
-0.9057648941690791 0.4105144646697202 0.0851325428326882 -0.0209540527713426 0.009773410298532775 0.005940872419162167 -0.02095405277221206 0.009773410298077878 0.005940872419875343 -4.456599005291061e-05
0.962995203920092 -0.251095682201142 9.33080944322992e-05 0.02438891035667681 -0.005828113764457122 8.048629546058191e-06 0.02438891035763842 -0.005828113763730464 8.048630230177156e-06 3.984157297272821e-05
-0.9047383821869535 0.4091249641068717 -0.0901518536688615 -0.02066193870498695 0.009603172094492754 -0.006215955025454039 -0.02066193870555247 0.009603172093685178 -0.006215955026525263 -4.366819410527281e-05
-0.3897436221558658 -0.2315003349232302 -0.255361633680122 -0.0004050728990888878 -0.0003158443881687775 0.001063749458945087 -0.0004050728988347352 -0.0003158443886205203 0.001063749458960969 -2.652317072594118e-06
-0.08428708490076196 0.9592423739815787 -0.148461532896353 -0.001848050980419496 0.0201613046859626 -0.01088887252373212 -0.001848050980150263 0.02016130468856289 -0.0108888725255463 5.740164626639731e-05
0.1461849943218692 0.00792912265606191 0.123452115666736 0.001414263188509419 2.522243209285622e-05 -0.005433830211695736 0.001414263188980955 2.522243216151673e-05 -0.005433830212175916 1.282625160567121e-07
0.2239328775504248 0.05354906431170834 0.150847898527402 0.001682792160693935 0.0003529671461661044 -0.004555673424867426 0.001682792160500636 0.0003529671465047138 -0.00455567342535915 6.075679720443213e-07
-0.5662835359015916 0.48274043811786 -0.325258249024889 -0.001923341185094951 0.001501066841691219 -0.01333636534576529 -0.001923341185644002 0.001501066841463027 -0.01333636534561235 1.444422227867656e-05
-0.3410880424197753 0.5639573999453206 -0.325101655142264 0.0004280641805337838 -0.0007701184468073934 -0.007729756160435159 0.0004280641801310617 -0.0007701184469863578 -0.00772975616055837 1.636234942897041e-05
-0.2319821430654669 0.1460375190890005 0.168693590813254 -0.001420476495275872 0.000830765757253776 -0.00389962812283758 -0.001420476495488706 0.0008307657575106278 -0.003899628122912106 1.682097808747444e-06
-0.6984969417689932 0.01682423225208236 0.328108680660807 -0.0001728943628874174 -6.970750457851137e-05 0.007757911626865371 -0.0001728943633226565 -6.970750430872197e-05 0.007757911626472824 9.559575482557557e-07
-0.3921993785291 0.1498268390129891 -0.237849700242708 -0.0007733287984175606 0.0002377591497121582 0.001721119049272721 -0.0007733287987299158 0.0002377591497163337 0.001721119048659053 1.450758624334592e-06
0.6867461263043447 0.7362934377862742 -0.000118098337157436 0.01519859483813277 0.01557640001669524 -7.335643135546064e-06 0.01519859483948595 0.0155764000162777 -7.335642401677667e-06 -2.844459366297531e-05
0.06970805527070412 0.1345040266307932 -0.124803509298243 0.0006225155632606843 0.001111152181774927 0.004942788932751248 0.0006225155635116233 0.001111152182200689 0.004942788933356979 2.02969929908718e-06
-0.1928756350275242 0.4215348721862217 0.259163575523815 -0.00015499006088807 0.0002467715466364425 -0.0007937672184120852 -0.0001549900609330163 0.0002467715465564319 -0.0007937672175366978 8.603987897352844e-06
