dt s t A/A0 V/V0 v et eb ea ega ev ek ee ebl ebn es
1e-06 20000 0.02 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 20100 0.0201 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 20200 0.0202 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 20300 0.0203 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01196e-23 0 26.7612 2.22104 0.39069 
1e-06 20400 0.0204 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 20500 0.0205 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 20600 0.0206 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 20700 0.0207 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 20800 0.0208 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 20900 0.0209 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 21000 0.021 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 21100 0.0211 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 21200 0.0212 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 21300 0.0213 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 21400 0.0214 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 21500 0.0215 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 21600 0.0216 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 21700 0.0217 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 21800 0.0218 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 21900 0.0219 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 22000 0.022 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 22100 0.0221 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 22200 0.0222 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 22300 0.0223 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 22400 0.0224 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 22500 0.0225 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 22600 0.0226 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 22700 0.0227 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 22800 0.0228 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 22900 0.0229 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 23000 0.023 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 23100 0.0231 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 23200 0.0232 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 23300 0.0233 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 23400 0.0234 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 23500 0.0235 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 23600 0.0236 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 23700 0.0237 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 23800 0.0238 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 23900 0.0239 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 24000 0.024 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 24100 0.0241 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01195e-23 0 26.7612 2.22104 0.39069 
1e-06 24200 0.0242 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 24300 0.0243 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 24400 0.0244 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 24500 0.0245 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 24600 0.0246 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 24700 0.0247 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 24800 0.0248 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 24900 0.0249 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 25000 0.025 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 25100 0.0251 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 25200 0.0252 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 25300 0.0253 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 25400 0.0254 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 25500 0.0255 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 25600 0.0256 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 25700 0.0257 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 25800 0.0258 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 25900 0.0259 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 26000 0.026 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 26100 0.0261 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 26200 0.0262 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 26300 0.0263 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 26400 0.0264 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 26500 0.0265 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 26600 0.0266 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 26700 0.0267 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 26800 0.0268 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 26900 0.0269 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01194e-23 0 26.7612 2.22104 0.39069 
1e-06 27000 0.027 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 27100 0.0271 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 27200 0.0272 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 27300 0.0273 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 27400 0.0274 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 27500 0.0275 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 27600 0.0276 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 27700 0.0277 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 27800 0.0278 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 27900 0.0279 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 28000 0.028 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 28100 0.0281 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 28200 0.0282 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 28300 0.0283 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 28400 0.0284 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 28500 0.0285 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 28600 0.0286 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 28700 0.0287 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 28800 0.0288 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 28900 0.0289 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 29000 0.029 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 29100 0.0291 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 29200 0.0292 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 29300 0.0293 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 29400 0.0294 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 29500 0.0295 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 29600 0.0296 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 29700 0.0297 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 29800 0.0298 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 29900 0.0299 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 30000 0.03 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 30100 0.0301 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 30200 0.0302 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 30300 0.0303 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 30400 0.0304 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 30500 0.0305 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 30600 0.0306 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 30700 0.0307 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 30800 0.0308 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 30900 0.0309 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 31000 0.031 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 31100 0.0311 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 31200 0.0312 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 31300 0.0313 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 31400 0.0314 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 31500 0.0315 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 31600 0.0316 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 31700 0.0317 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 31800 0.0318 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 31900 0.0319 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 32000 0.032 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 32100 0.0321 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 32200 0.0322 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 32300 0.0323 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 32400 0.0324 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 32500 0.0325 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 32600 0.0326 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 32700 0.0327 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 32800 0.0328 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 32900 0.0329 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01189e-23 0 26.7612 2.22104 0.39069 
1e-06 33000 0.033 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01189e-23 0 26.7612 2.22104 0.39069 
1e-06 33100 0.0331 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 33200 0.0332 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 33300 0.0333 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 33400 0.0334 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 33500 0.0335 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 33600 0.0336 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 33700 0.0337 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 33800 0.0338 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 33900 0.0339 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 34000 0.034 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 34100 0.0341 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 34200 0.0342 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01189e-23 0 26.7612 2.22104 0.39069 
1e-06 34300 0.0343 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 34400 0.0344 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 34500 0.0345 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 34600 0.0346 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 34700 0.0347 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 34800 0.0348 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 34900 0.0349 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 35000 0.035 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 35100 0.0351 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 35200 0.0352 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 35300 0.0353 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 35400 0.0354 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 35500 0.0355 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 35600 0.0356 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 35700 0.0357 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 35800 0.0358 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 35900 0.0359 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 36000 0.036 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 36100 0.0361 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 36200 0.0362 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 36300 0.0363 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01193e-23 0 26.7612 2.22104 0.39069 
1e-06 36400 0.0364 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 36500 0.0365 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 36600 0.0366 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 36700 0.0367 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 36800 0.0368 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 36900 0.0369 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01192e-23 0 26.7612 2.22104 0.39069 
1e-06 37000 0.037 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 37100 0.0371 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 37200 0.0372 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 37300 0.0373 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 37400 0.0374 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 37500 0.0375 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 37600 0.0376 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 37700 0.0377 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 37800 0.0378 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 37900 0.0379 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 38000 0.038 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 38100 0.0381 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 38200 0.0382 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 38300 0.0383 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 38400 0.0384 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 38500 0.0385 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 38600 0.0386 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 38700 0.0387 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 38800 0.0388 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 38900 0.0389 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 39000 0.039 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 39100 0.0391 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 39200 0.0392 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 39300 0.0393 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 39400 0.0394 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0119e-23 0 26.7612 2.22104 0.39069 
1e-06 39500 0.0395 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 39600 0.0396 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 39700 0.0397 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
1e-06 39800 0.0398 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01191e-23 0 26.7612 2.22104 0.39069 
